"1401","3618713","Inabathtub","1034.89930","5","3","60.00000","1"
"1402","3696993","equinox!","1109.93611","30","20","66.66667","1"
"1403","3708648","Batsy <3","1019.32420","5","2","40.00000","1"
"1404","3693697","HollowGobbo","1018.31579","11","5","45.45455","1"
"1405","3697256","dickfairy","1129.07177","16","11","68.75000","1"
"1406","3721968","Exo","1000.00000","6","3","50.00000","1"
"1407","3693670","THExplosion24","1026.69849","21","12","57.14286","1"
"1408","3593424","Beep","1019.96203","9","5","55.55556","1"
"1409","2447650","shygybeats","1018.46595","14","6","42.85714","1"
"1410","3702667","Pine","1030.93933","12","7","58.33333","1"
"1411","3694751","Senpai_D","1001.55188","13","5","38.46154","1"
"1412","2978202","Koopa","1000.00000","17","6","35.29412","1"
"1413","3695553","umuhukumakiaki'aialunamor","1000.00000","4","0","0.00000","1"
"1414","3705172","Merigano","1000.00000","4","1","25.00000","1"
"1415","2898725","Green","1004.22480","5","2","40.00000","1"
"1416","3697330","CoolvinIce","1000.00000","5","1","20.00000","1"
"1417","3696936","AhleaxtHeatBreath","1011.52161","3","1","33.33333","1"
"1418","3693685","1funnylad","1007.14104","17","9","52.94118","1"
"1419","3695184","kimchi ninja","1000.28019","3","1","33.33333","1"
"1420","3715106","DonutVibin","1010.32616","6","3","50.00000","1"
"1421","3712607","Romanfuneral","1000.00513","3","1","33.33333","1"
"1422","3488704","ItsToday","1019.12476","2","1","50.00000","1"
"1423","3193338","Vinistriker","1000.00000","4","1","25.00000","1"
"1424","3722280","Flooberkdood","1000.00000","2","0","0.00000","1"
"1425","3693683","Arthur","1000.00000","2","0","0.00000","1"
"1426","3715682","Mr.Meme","1000.00000","2","0","0.00000","1"
"1427","1599645","Dandy","1000.00000","2","0","0.00000","1"
"1428","2758277","Flux52","1012.04039","3","1","33.33333","1"
"1429","1277304","L_Bot","1000.00000","4","1","25.00000","1"
"1430","1779801","Temi","1000.00000","4","1","25.00000","1"
"1431","3722330","Exclodius","1000.00000","3","1","33.33333","1"
"1432","3221625","Joycon boy","1000.00000","2","0","0.00000","1"
"1433","3726680","Rag","1000.00000","2","0","0.00000","1"
"1434","3694273","BeeSCI","1000.00000","4","0","0.00000","1"
"1435","2966361","ray","1000.00000","6","1","16.66667","1"
"1436","3708469","wrpen","1000.00000","2","0","0.00000","1"
"1437","3697266","Nico0822","1000.00000","4","1","25.00000","1"
"1438","3700602","botelhudex","1000.00000","2","0","0.00000","1"
"1439","3694444","IcarusCursed","1029.36166","5","2","40.00000","1"
"1440","3724980","The One","1018.74029","17","7","41.17647","1"
"1441","3694733","HauntedHamHat","1000.00000","3","0","0.00000","1"
"1442","3726671","the Dawktur","1024.76704","1","1","100.00000","1"
"1443","3708966","WoodenTwig","1000.00000","2","0","0.00000","1"
"1444","3709422","Wuffie","1000.00000","1","0","0.00000","1"
"1445","3696106","spacetime","1006.06334","3","1","33.33333","1"
"1446","3694381","m8sdate","1000.00000","1","0","0.00000","1"
"1462","3546377","Wex","1125.16864","14","10","71.42857","1"
"1463","3694823","Anub646","1080.63208","10","6","60.00000","1"
"1464","3484548","Zaddis","1041.80157","5","3","60.00000","1"
"1465","3706874","Blwaxen","1043.81061","3","2","66.66667","1"
"1466","3696975","Nwc.leear","1058.56142","11","7","63.63636","1"
"1467","3709239","Dustyx_x","1033.60833","3","2","66.66667","1"
"1468","3694259","LabNotes","1031.33656","4","3","75.00000","1"
"1469","3702729","Mmmmmmmm","1031.84323","6","3","50.00000","1"
"1470","3697097","Sol Invictus","1053.18967","2","2","100.00000","1"
"1471","3696892","Nikorasu","1015.28621","14","6","42.85714","1"
"1472","3702384","Riosthename","1072.16012","17","10","58.82353","1"
"1473","3694743","DoomSlime","1023.15658","3","2","66.66667","1"
"1474","3694432","BolaSquirrel","1038.09921","3","2","66.66667","1"
"1475","3695939","Gamer01","1050.26702","5","3","60.00000","1"
"1476","3694318","Pigeon","1041.62852","3","2","66.66667","1"
"1477","1891399","Dare","1036.81599","3","2","66.66667","1"
"1478","3694697","V for Villain","1069.86374","3","3","100.00000","1"
"1479","3703670","zim","1021.86008","12","6","50.00000","1"
"1480","3401903","Girlmoss","1035.43746","3","2","66.66667","1"
"1481","3702191","sherlockhomo","1052.24351","5","3","60.00000","1"
"1482","3698919","YorgrunTheMadLad","1051.75214","12","6","50.00000","1"
"1483","3730496","Tonio","1002.36961","9","3","33.33333","1"
"1484","3703637","Flan","1053.15376","5","3","60.00000","1"
"1485","3733392","Hyper","1001.21805","13","5","38.46154","1"
"1486","3694742","canned_m1lk","1043.01519","6","4","66.66667","1"
"1487","3734186","sudzoof","1168.26839","52","32","61.53846","1"
"1488","3696191","Ulken","1035.11995","3","2","66.66667","1"
"1489","3730944","luker339","1044.51069","8","5","62.50000","1"
"1490","3694478","Mac457","1017.32406","10","5","50.00000","1"
"1491","3694568","DeeVeeTree","1034.52972","3","2","66.66667","1"
"1492","3717392","King","1069.27624","4","3","75.00000","1"
"1493","3697119","msssiah","1038.06471","3","2","66.66667","1"
"1494","3693666","Flamy","1034.72445","7","4","57.14286","1"
"1495","4052066","Casual-ty","1362.32935","221","145","65.61086","1"
"1496","3700182","Bobboose_fun","1028.75908","8","4","50.00000","1"
"1497","3733303","DeeTwoo","1001.98658","2","1","50.00000","1"
"1498","3693712","Sould","1063.20685","17","11","64.70588","1"
"1499","2024249","Sir_Leoth","1015.21164","2","1","50.00000","1"
"1500","3711057","Nines","1067.06004","29","16","55.17241","1"
"1501","3696458","DNZL","1026.72859","9","4","44.44444","1"
"1502","3696296","YoungBones","1022.91106","3","2","66.66667","1"
"1503","3696406","Papitas","1036.16897","3","2","66.66667","1"
"1504","3709441","izzyOS","1047.83077","10","5","50.00000","1"
"1505","914436","J-Kreed","1038.58275","3","2","66.66667","1"
"1506","3708696","The Fool","1000.00000","18","7","38.88889","1"
"1507","3703623","wasian01","1004.63157","2","1","50.00000","1"
"1508","3693665","Para","1025.00370","8","4","50.00000","1"
"1509","3696277","Pannbiffsmannen","1035.38740","3","2","66.66667","1"
"1510","3697490","Arcalis","1117.04584","34","22","64.70588","1"
"1511","3695811","SlabOfLime","1036.08906","5","3","60.00000","1"
"1512","3732963","HelterSeltzer","1028.73766","11","6","54.54545","1"
"1513","3693688","YukiTheSuccubus","1009.78160","4","2","50.00000","1"
"1514","3696256","Foors","1045.08337","17","10","58.82353","1"
"1515","3693669","HeyItsZer0","1032.43143","3","2","66.66667","1"
"1516","3721077","sd_origin","1059.52751","5","3","60.00000","1"
"1517","3698733","CloakNDagger","1006.69053","3","1","33.33333","1"
"1518","3698893","Abot","1000.00000","1","0","0.00000","1"
"1519","3695028","Sparea","1036.82092","8","5","62.50000","1"
"1520","3181423","Yata","1019.03468","7","3","42.85714","1"
"1521","3734227","GreenGust5","1008.41806","6","2","33.33333","1"
"1522","3696942","DemonTower","1000.38400","2","1","50.00000","1"
"1523","3733954","Deadpool78148","1013.81080","2","1","50.00000","1"
"1524","3694408","JEMorder","1000.38400","2","1","50.00000","1"
"1525","3699127","Leerx","1155.83716","67","39","58.20896","1"
"1526","3694859","Iriomote","1011.45231","9","4","44.44444","1"
"1527","3734047","CaptinDunsparce","1045.97047","12","7","58.33333","1"
"1528","3699494","Melon","1015.39652","2","1","50.00000","1"
"1529","3694388","GallantFool","1000.00000","5","2","40.00000","1"
"1530","3694884","Millyy","1024.27756","5","2","40.00000","1"
"1531","3698229","Deadly","1018.45083","2","1","50.00000","1"
"1532","3724192","FreemDeem","1010.20419","2","1","50.00000","1"
"1533","3733948","Fish","1006.25442","4","1","25.00000","1"
"1534","3734118","Jean-Paul Blart","1004.10606","3","1","33.33333","1"
"1535","3695909","egorKa","1001.56344","8","3","37.50000","1"
"1536","3702048","TheHekler","1008.25592","2","1","50.00000","1"
"1537","2376055","Uplift40","1011.67797","8","4","50.00000","1"
"1538","3718455","Obliviouspotato","1000.00000","2","1","50.00000","1"
"1539","3696933","RunAwayLove","1000.00000","1","0","0.00000","1"
"1540","3690204","Aorping","1000.00000","6","2","33.33333","1"
"1541","3727952","GalaxyT","1002.16333","5","2","40.00000","1"
"1542","3688647","Mcbutter447","1212.61798","93","55","59.13978","1"
"1543","264231","Arken?","1000.00000","1","0","0.00000","1"
"1544","3700745","Bald Baby","1015.82870","8","2","25.00000","1"
"1545","3697063","KIZBEE","1000.49547","2","1","50.00000","1"
"1546","3722600","Rotis","1000.00000","3","1","33.33333","1"
"1547","3696913","Mars","1000.00000","4","1","25.00000","1"
"1548","3725036","NotMe","1008.45178","2","1","50.00000","1"
"1549","3713550","Faero","1011.96883","2","1","50.00000","1"
"1550","37662","Narc","1002.84228","3","1","33.33333","1"
"1551","3701918","Blocker476","1011.18058","2","1","50.00000","1"
"1552","3695742","Eusifiri","1012.18803","8","4","50.00000","1"
"1553","3702747","Gibblechibs","1013.50000","2","1","50.00000","1"
"1554","3702229","Snoopy","1008.12650","2","1","50.00000","1"
"1555","3695968","Bendy","1010.45764","2","1","50.00000","1"
"1556","3651794","SOMEONE","1012.64826","2","1","50.00000","1"
"1557","3728026","rave","1015.14798","2","1","50.00000","1"
"1558","3705669","CaramelJules","1000.00000","3","1","33.33333","1"
"1559","1846854","toastedyoshi","1010.93216","2","1","50.00000","1"
"1560","3693655","Apollyon","1000.00000","4","1","25.00000","1"
"1561","1027356","The_Banner_","1019.65527","4","2","50.00000","1"
"1562","1359977","OmanΩ","1000.00000","14","4","28.57143","1"
"1563","3703561","Gaunt","1000.00000","3","1","33.33333","1"
"1564","3696143","ShadeMade","1009.98782","2","1","50.00000","1"
"1565","3705460","Lukethanuke","1000.00000","3","1","33.33333","1"
"1566","3694699","bigmanharrison","1000.52570","2","1","50.00000","1"
"1567","3693705","Some Child","1000.38400","2","1","50.00000","1"
"1568","1523023","RiskyJab","1007.82547","3","1","33.33333","1"
"1569","3730886","Nota4","1000.00000","1","0","0.00000","1"
"1570","3700069","JetstreamMan","1013.14798","2","1","50.00000","1"
"1571","3722829","Grassy","1015.56855","2","1","50.00000","1"
"1572","3699922","PastorPriest","1004.19532","7","3","42.85714","1"
"1573","3713733","Bogaiqa","1008.15079","5","2","40.00000","1"
"1574","3713105","TriplDentGum","1005.24017","8","3","37.50000","1"
"1575","3731794","JuniperBerries","1000.00000","4","1","25.00000","1"
"1576","3699738","Polzar","1020.55302","10","5","50.00000","1"
"1577","3699313","Druhu","1000.00000","8","2","25.00000","1"
"1578","3699926","Shaogan","1015.37159","2","1","50.00000","1"
"1579","3726814","Azu","1013.16988","2","1","50.00000","1"
"1580","2958095","Snibot2","1000.38400","2","1","50.00000","1"
"1581","3729094","Sparky1j","1000.00000","11","3","27.27273","1"
"1582","3695468","CounterDice","1014.23156","2","1","50.00000","1"
"1583","3729491","Kalpy","1000.38400","2","1","50.00000","1"
"1584","3193088","oliwier7778","1000.00000","8","2","25.00000","1"
"1585","3697240","BLUE","1000.38400","2","1","50.00000","1"
"1586","3693726","Merfin","1000.00000","2","1","50.00000","1"
"1587","3716431","MarginalShip4","1000.00000","5","1","20.00000","1"
"1588","3695475","Macc","1000.00000","2","1","50.00000","1"
"1589","3706122","Typals","1000.38400","2","1","50.00000","1"
"1590","3731003","Skellish69","1000.38400","2","1","50.00000","1"
"1591","3695505","Padex","1011.82720","2","1","50.00000","1"
"1592","3695517","nik.vesla","1010.76418","2","1","50.00000","1"
"1593","3694585","UltraFox","1000.38400","2","1","50.00000","1"
"1594","3433030","atte02","1000.00000","3","1","33.33333","1"
"1595","3722499","Hasherino","1012.83010","2","1","50.00000","1"
"1596","3700801","Voldermancer","1013.56935","2","1","50.00000","1"
"1597","3698522","flameweel","1000.00000","8","2","25.00000","1"
"1598","3721689","Pixelphighter","1008.95570","3","1","33.33333","1"
"1599","3697478","JoGio","1000.00000","3","1","33.33333","1"
"1600","3700546","Warcrime Advocate","1010.03811","2","1","50.00000","1"
"1601","3700928","Mal","1021.37869","5","3","60.00000","1"
"1602","3698308","Divinefuture","1000.00000","2","1","50.00000","1"
"1603","3698129","Lagandra","1015.31165","11","6","54.54545","1"
"1604","2650328","VioletRose","1010.20181","2","1","50.00000","1"
"1605","3684180","KJwhy","1003.38335","11","5","45.45455","1"
"1606","3709627","Hex :3","1000.38400","2","1","50.00000","1"
"1607","3700868","Random Spy Main","1000.38400","2","1","50.00000","1"
"1608","3732359","Malikriku","1000.38400","2","1","50.00000","1"
"1609","3694421","Rag","1000.38400","2","1","50.00000","1"
"1610","3697552","Meatsoup","1000.38400","2","1","50.00000","1"
"1611","3693671","Ultra Brickstinct","1000.38400","2","1","50.00000","1"
"1612","3082310","CallMeSpaghet","1000.00000","3","1","33.33333","1"
"1613","3698883","5390845","1000.00000","4","0","0.00000","1"
"1614","3733796","Razin","1000.00000","4","0","0.00000","1"
"1615","3698757","GogoFox","1000.00000","1","0","0.00000","1"
"1616","3698576","Scythe","1000.00000","4","0","0.00000","1"
"1617","3699422","JettoJoestar","1000.00000","1","0","0.00000","1"
"1618","3699119","SuperNova12","1000.00000","1","0","0.00000","1"
"1619","3734419","Qonus","1000.00000","2","0","0.00000","1"
"1620","3695299","william12b","1000.00000","1","0","0.00000","1"
"1621","3699240","Smelvin Fumblebottom","1000.00000","5","1","20.00000","1"
"1622","3699266","Lader","1000.00000","2","0","0.00000","1"
"1623","3699158","truncks4k","1000.00000","1","0","0.00000","1"
"1624","3698809","HoofHeroo","1015.42864","15","6","40.00000","1"
"1625","3725125","Ézékilll","1000.00000","1","0","0.00000","1"
"1626","3697024","Femboy Icho","1005.94660","5","1","20.00000","1"
"1627","3724841","Sexual Teflon","1000.00000","1","0","0.00000","1"
"1628","3437922","M_Pennanti","1000.00000","1","0","0.00000","1"
"1629","3726903","Hydrangea","1000.00000","2","0","0.00000","1"
"1630","3725141","MrJoule","1000.00000","1","0","0.00000","1"
"1631","3725679","Quietbob","1000.00000","1","0","0.00000","1"
"1632","3694260","Nicky-Wicky","1000.00000","4","0","0.00000","1"
"1633","3725172","Raijiin","1000.00000","1","0","0.00000","1"
"1634","3694306","Ember011","1000.00000","1","0","0.00000","1"
"1635","3697660","Ralex","1022.09837","7","3","42.85714","1"
"1636","3725944","Copykat","1000.00000","1","0","0.00000","1"
"1637","3696748","NSA","1000.00000","5","0","0.00000","1"
"1638","3719899","SXBRA","1000.00000","1","0","0.00000","1"
"1639","3723787","Palerite","1006.76853","4","1","25.00000","1"
"1640","3714626","Akuma_W7","1000.00000","1","0","0.00000","1"
"1641","3727958","Phoenix Star","1000.00000","1","0","0.00000","1"
"1642","3724552","RiceIsNear","1000.00000","1","0","0.00000","1"
"1643","3722789","cindereye","1000.00000","1","0","0.00000","1"
"1644","3696670","Him","1000.00000","1","0","0.00000","1"
"1645","3719872","SNIPZZ","1000.00000","1","0","0.00000","1"
"1646","3722597","Banditas","1007.36770","3","1","33.33333","1"
"1647","3720775","yKenpai","1000.00000","2","0","0.00000","1"
"1648","3723806","Alomamola","1008.55333","3","1","33.33333","1"
"1649","3695917","DEEZ NUTS! (Got'em)","1000.00000","2","0","0.00000","1"
"1650","3702035","star","1000.00000","1","0","0.00000","1"
"1651","3733304","armykitten","1000.00000","2","0","0.00000","1"
"1652","3705362","FunnyRobotMain","1000.00000","7","1","14.28571","1"
"1653","3710251","youthas","1000.00000","1","0","0.00000","1"
"1654","3715566","ZoeThePro117","1000.00000","1","0","0.00000","1"
"1655","3734434","Yue Have Stoopid","1000.00000","1","0","0.00000","1"
"1656","3695764","Monarch Neo","1000.00000","1","0","0.00000","1"
"1657","3694800","arcaneTempest1","1000.00000","6","1","16.66667","1"
"1658","3715818","Bunnella","1000.00000","1","0","0.00000","1"
"1659","3694767","Albot","1000.00000","1","0","0.00000","1"
"1660","3708477","floofdroid","1000.00000","3","0","0.00000","1"
"1661","3695902","Rat","1000.00000","1","0","0.00000","1"
"1662","3733911","jeremyolshan","1000.00000","1","0","0.00000","1"
"1663","3701944","petrovi_chan","1000.00000","2","0","0.00000","1"
"1664","3734273","Rushinnit","1000.00000","1","0","0.00000","1"
"1665","3697930","Bestbuster2000","1153.15549","88","46","52.27273","1"
"1666","3695938","SuperSackBoy200","1000.00000","1","0","0.00000","1"
"1667","3697658","the_number","1000.00000","1","0","0.00000","1"
"1668","3703480","Hgw01","1000.00000","9","3","33.33333","1"
"1669","3693648","BondageKat","1000.00000","2","0","0.00000","1"
"1670","3706211","Sirsa","1000.00000","1","0","0.00000","1"
"1671","3734449","GXzero","1000.00000","1","0","0.00000","1"
"1672","3705632","Big Snake","1000.00000","1","0","0.00000","1"
"1673","3733700","[TURKISH DRIVER]","1000.00000","1","0","0.00000","1"
"1674","3211342","CarbonKnight","1000.00000","1","0","0.00000","1"
"1675","3694727","SniperRat","1000.00000","1","0","0.00000","1"
"1676","3695995","SpartianM4ster","1000.00000","1","0","0.00000","1"
"1677","3700072","GOOP","1000.00000","24","4","16.66667","1"
"1678","3694703","CofiCoflas","1000.00000","1","0","0.00000","1"
"1679","3702069","Mccuddles","1000.00000","1","0","0.00000","1"
"1680","3728329","d3dmanwalking","1000.00000","5","1","20.00000","1"
"1681","3697602","SinisterToady","1000.00000","1","0","0.00000","1"
"1682","3696020","TheZebra","1012.97889","7","3","42.85714","1"
"1683","3695969","AfterTech","1000.00000","1","0","0.00000","1"
"1684","3694584","Hardy3000","1000.00000","6","1","16.66667","1"
"1685","3696132","MrMcTaco","1000.00000","1","0","0.00000","1"
"1686","3730613","NexoGen","1000.00000","2","0","0.00000","1"
"1687","1850996","Edeak","1000.00000","1","0","0.00000","1"
"1688","3695349","Holy Luna Lux","1000.00000","1","0","0.00000","1"
"1689","3137957","Leon Varcas","1000.00000","1","0","0.00000","1"
"1690","3730292","TheUltimateSir","1000.00000","1","0","0.00000","1"
"1691","3282738","Psychologemelone44","1000.00000","2","0","0.00000","1"
"1692","3695346","AmazingSoni","1008.72062","3","1","33.33333","1"
"1693","3730227","EndrS","1000.00000","1","0","0.00000","1"
"1694","3730170","Kimby","1000.00000","1","0","0.00000","1"
"1695","1985188","NITE","1000.00000","1","0","0.00000","1"
"1696","3699408","Mineinglegend51","1000.00000","1","0","0.00000","1"
"1697","3725162","sans mexicano","1000.00000","1","0","0.00000","1"
"1698","3731876","Song","1000.00000","1","0","0.00000","1"
"1699","3729677","Gargantruant","1007.08594","3","1","33.33333","1"
"1700","3730045","chud obediah","1000.00000","1","0","0.00000","1"
"1701","3693708","Kirby the King of Pans","1000.00000","1","0","0.00000","1"
"1702","3728049","nahuiollin","1000.00000","1","0","0.00000","1"
"1703","3728030","micklepickle","1000.00000","1","0","0.00000","1"
"1704","3717536","Librarian of the stars","1015.15753","6","2","33.33333","1"
"1705","3722960","qianlol","1000.00000","1","0","0.00000","1"
"1706","3696381","AntiG.O.A.T","1019.25089","9","4","44.44444","1"
"1707","3699859","TexasKaiju247","1014.62902","12","6","50.00000","1"
"1708","1399917","Froz3nhashbrown","1005.75585","6","2","33.33333","1"
"1709","3693892","genetic imperfection","1000.00000","1","0","0.00000","1"
"1710","3696396","NotRealRaiju","1024.00000","1","1","100.00000","1"
"1711","3694541","Ratnex","1000.00000","1","0","0.00000","1"
"1712","3596191","aitrix","1000.00000","9","4","44.44444","1"
"1713","3728023","lord firebomb","1004.47140","3","1","33.33333","1"
"1714","3694522","ciagangsterpolice","1000.00000","1","0","0.00000","1"
"1715","3630274","DR.Encore","1000.00000","1","0","0.00000","1"
"1716","3696483","Lirkz","1000.00000","1","0","0.00000","1"
"1717","3698943","MrCreations","1000.00000","4","1","25.00000","1"
"1718","3693645","KcadianOG","1000.00000","1","0","0.00000","1"
"1719","2957915","babyteddie","1000.00000","1","0","0.00000","1"
"1720","3700396","AChristianGamer","1000.00000","1","0","0.00000","1"
"1721","3717121","Hairy_Cube","1000.00000","1","0","0.00000","1"
"1722","3725995","LofiiGhostly","1000.00000","1","0","0.00000","1"
"1723","3075950","ALiteralWatermelon","1001.59053","10","4","40.00000","1"
"1724","3717514","Tiamelt","1000.00000","1","0","0.00000","1"
"1725","3700514","TheCanadianBud","1000.00000","1","0","0.00000","1"
"1726","3698876","Professor Egg","1000.00000","1","0","0.00000","1"
"1727","3732387","MythLegend","1000.00000","1","0","0.00000","1"
"1728","3694491","yohanswag1","1000.00000","1","0","0.00000","1"
"1729","3701698","hedgehog","1000.00000","1","0","0.00000","1"
"1730","3693678","Big Man Max","1000.00000","1","0","0.00000","1"
"1731","3136715","Pwnks","1000.00000","1","0","0.00000","1"
"1732","3700562","KingNong","1000.00000","1","0","0.00000","1"
"1733","3723776","karl_from_drg","1000.00000","1","0","0.00000","1"
"1734","3700752","Ueta","1000.00000","5","0","0.00000","1"
"1735","3724949","Christ0ph","1000.00000","1","0","0.00000","1"
"1736","3698222","Victour4","1000.00000","1","0","0.00000","1"
"1737","3731874","Joic","1000.00000","1","0","0.00000","1"
"1738","3700669","Byvci","1000.00000","1","0","0.00000","1"
"1739","3698520","soop","1009.75555","5","2","40.00000","1"
"1740","3724522","the drunk wizard","1000.00000","1","0","0.00000","1"
"1741","3696309","Massive Cash Injection","1000.00000","2","0","0.00000","1"
"1742","3700163","Weeper","1000.00000","1","0","0.00000","1"
"1743","3732450","Aries","1000.00000","1","0","0.00000","1"
"1744","1719348","testlab","1000.00000","2","0","0.00000","1"
"1745","3693664","Catt","1000.00000","1","0","0.00000","1"
"1746","3709867","Fishlord","1000.00000","1","0","0.00000","1"
"1747","3697530","Travesscott","1000.00000","1","0","0.00000","1"
"1748","3700521","SkyRkon","1000.00000","1","0","0.00000","1"
"1749","3697529","Hollowing 99","1000.00000","1","0","0.00000","1"
"1750","3732712","Spnsurus","1000.00000","6","1","16.66667","1"
"1751","3730962","johnpubber38","1067.23090","27","13","48.14815","1"
"1752","3694825","Adrian","1000.00000","2","0","0.00000","1"
"1753","3694477","Shideki07","1000.00000","1","0","0.00000","1"
"1754","3732537","Based_Schmood","1000.00000","1","0","0.00000","1"
"1755","3719882","Hxrtly","1000.00000","1","0","0.00000","1"
"1756","2319912","Giles","1000.00000","1","0","0.00000","1"
"1757","3700559","Fox_of_Ashes","1000.00000","1","0","0.00000","1"
"1758","3701513","olistepsforward","1000.00000","15","5","33.33333","1"
"1759","3694630","waffelkin","1000.00000","1","0","0.00000","1"
"1760","3696268","SaiRex","1000.00000","4","0","0.00000","1"
"1761","3701963","MonkeyNutHead3","1000.00000","1","0","0.00000","1"
"1762","2805561","bstuiped","1000.00000","1","0","0.00000","1"
"1763","3700571","Omen","1000.00000","1","0","0.00000","1"
"1973","3741857","Carl","1006.28608","2","1","50.00000","1"
"1974","3697051","Bun's Strongest Soldier","1000.00000","5","2","40.00000","1"
"1975","3744630","Noobhero21","1008.15627","2","1","50.00000","1"
"1976","3715117","MystrMurasame","1007.19810","2","1","50.00000","1"
"1977","3721501","HolyChris","1006.99884","2","1","50.00000","1"
"1978","3741256","lyNAx","1318.15921","145","99","68.27586","1"
"1979","3738456","PotatoNick","1000.00000","7","3","42.85714","1"
"1980","3744338","WhiteClaw","1007.39448","2","1","50.00000","1"
"1981","3738160","Chiperson","1007.65710","2","1","50.00000","1"
"1982","3742410","Aulephia","1015.88724","6","3","50.00000","1"
"1983","3744396","sumo_asl;","1000.00000","5","2","40.00000","1"
"1984","3695483","Vegas","1074.02871","13","10","76.92308","1"
"1985","3694427","aisaacc","1000.00000","34","15","44.11765","1"
"1986","3742900","deceitfulcoatl","1007.95121","2","1","50.00000","1"
"1987","3743832","Glue Snorter","1028.67714","14","8","57.14286","1"
"1988","3738859","Tired Tortilla","1009.11291","2","1","50.00000","1"
"1989","3739196","byzantine","1005.93851","2","1","50.00000","1"
"1990","3740107","NolieRavioli","1009.62056","2","1","50.00000","1"
"1991","3735764","XX_GAMER__XX","1001.87893","6","3","50.00000","1"
"1992","3737857","humanbeing99","1006.72274","2","1","50.00000","1"
"1993","3726315","OrpleZzzeY","1004.75470","7","3","42.85714","1"
"1994","3743968","Konny","1024.87673","5","3","60.00000","1"
"1995","2628504","AlvaroJacek","1005.08423","2","1","50.00000","1"
"1996","3744229","Lerche","1005.10312","4","2","50.00000","1"
"1997","3695515","gOLDEN","1001.32569","2","1","50.00000","1"
"1998","3696286","LosttDestiny","1000.00000","5","0","0.00000","1"
"1999","3743731","Esa","1000.00000","36","7","19.44444","1"
"2000","3730173","torincheetah","1000.00000","1","0","0.00000","1"
"2001","3737614","20$ VBucks Card","1006.27906","4","1","25.00000","1"
"2002","3735588","Daddy Shlong Legs","1000.00000","4","1","25.00000","1"
"2003","3740242","Supzerd","1000.00000","1","0","0.00000","1"
"2004","3741744","qtekk","1000.00000","1","0","0.00000","1"
"2005","3708922","hylian29","1000.00000","1","0","0.00000","1"
"2006","2507742","bibizu","1000.00000","1","0","0.00000","1"
"2007","3729599","Wulfious","1000.00000","1","0","0.00000","1"
"2008","3730177","ADumbWeeb","1000.00000","7","2","28.57143","1"
"2009","3742661","GhostRider","1000.00000","3","0","0.00000","1"
"2010","3741520","EuEth","1000.00000","7","0","0.00000","1"
"2011","3481199","Stress","1029.93477","12","7","58.33333","1"
"2012","3734296","Otani","1000.00000","4","1","25.00000","1"
"2013","3722316","StormFlyer","1000.00000","1","0","0.00000","1"
"2014","3740836","peron","1000.00000","2","0","0.00000","1"
"2015","3740544","Arbbe","1020.95833","11","6","54.54545","1"
"2016","2733930","ProRookie","1000.00000","1","0","0.00000","1"
"2017","3740331","Savant","1000.00000","1","0","0.00000","1"
"2018","3741316","Dallemerome","1000.00000","1","0","0.00000","1"
"2019","3737368","snailsbane","1000.00000","1","0","0.00000","1"
"2020","3742968","pankeko_","1000.00000","1","0","0.00000","1"
"2021","3554230","Spirit","1000.00000","4","1","25.00000","1"
"2022","3732150","Danimineiro","1007.00941","2","1","50.00000","1"
"2023","3698108","MicMat","1000.00000","3","0","0.00000","1"
"2024","3740838","Chaptaman","1000.00000","1","0","0.00000","1"
"2025","3738218","Knockoff Metaknight","1016.81473","9","4","44.44444","1"
"2026","3737186","Greenroom","1000.00000","1","0","0.00000","1"
"2027","3701078","fyoot","1000.00000","8","3","37.50000","1"
"2028","3744025","FelipeUe","1000.00000","1","0","0.00000","1"
"2029","3739228","Cloud","1000.00000","1","0","0.00000","1"
"2030","3739559","plutopos","1000.00000","1","0","0.00000","1"
"2031","2158373","Perma","1000.00000","1","0","0.00000","1"
"2032","3738211","Fertsa","1003.90781","13","6","46.15385","1"
"2033","3735477","Goobert","1000.00000","1","0","0.00000","1"
"2034","3742632","Math","1000.00000","1","0","0.00000","1"
"2035","3737835","The Arrowpoint Dragon","1000.00000","3","0","0.00000","1"
"2036","3744276","Overlord","1000.00000","1","0","0.00000","1"
"2037","3281866","Hunter","1000.00000","1","0","0.00000","1"
"2038","3744223","Bunbun","1000.00000","1","0","0.00000","1"
"2039","3744089","Heroikon","1000.00000","1","0","0.00000","1"
"2040","3694700","Datboi21","1000.00000","2","0","0.00000","1"
"2041","3731684","Lucky7Accord","1000.00000","3","0","0.00000","1"
"2042","3744361","DrwnedAbyss","1000.00000","4","0","0.00000","1"
"2043","1487176","Grim","1000.00000","9","1","11.11111","1"
"2100","3730171","AZATHOTHcupcakes","1030.66716","19","11","57.89474","1"
"2101","3754977","Magicmarina","1374.65443","182","126","69.23077","1"
"2102","319025","SuzumeTaka","1021.82947","5","3","60.00000","1"
"2103","2990025","HajSoup","1024.54972","10","6","60.00000","1"
"2104","3697477","starcream","1003.02464","8","4","50.00000","1"
"2105","3653236","JAX!!!","1025.17499","6","4","66.66667","1"
"2106","3753991","Madddy","1013.28415","4","2","50.00000","1"
"2107","3740225","NoWay","1118.89298","48","27","56.25000","1"
"2108","3730168","SpookyBalling","1000.00000","3","1","33.33333","1"
"2109","3704030","Xx_Vando_Pam_xX","1018.48997","9","5","55.55556","1"
